,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
tourengeher 2.669,9.987186621747687,-0.016824560190939617,-0.07664212287311879,0.023595226897108156,0.1608290149282287,-0.12984060600394204,tourengeher 2.669
2.669 meter,16.58149522222042,0.026778265315846973,-0.12980909703854884,-0.045528814876035335,0.1343757822962395,-0.0930052119827666,2.669 meter
+2847,6.365728598371362,0.006696002433713642,-0.04415929046773532,0.07015753496099998,0.06017084830456113,-0.07048246848588058,+2847
meter +2847,6.365728598371362,0.006696002433713642,-0.04415929046773532,0.07015753496099998,0.06017084830456113,-0.07048246848588058,meter +2847
+2847 chars,6.295163505729262,0.008978604691525302,-0.04066228768027197,0.07389714186042276,0.0529039799563911,-0.06813845630473829,+2847 chars
südtirol schon,28.84041863742947,0.06055353913165064,-0.09151052088380789,-0.02721988356377202,0.03230343372091793,-0.040077562989482965,südtirol schon
nach vermiss+t+en,30.33951858095866,0.1118511681485143,-0.17560013150753573,-0.11022859337897385,-0.04123034404105725,0.0370408008931581,nach vermiss+t+en
vermiss+t+en ge+such+t,34.81298518672593,0.1039216505548383,-0.1290136463901387,-0.06951058575216224,0.015321003209058652,-0.03873103041291449,vermiss+t+en ge+such+t
werd+en gruppe,11.05588613835981,0.05279502973488,-0.08735400532414783,0.009694569661650066,0.043761387514193395,-0.058235344638268204,werd+en gruppe
gruppe etwa,14.409854782201341,0.06453603787052548,-0.10822980315058789,-0.019781729920989102,0.05111052236708858,-0.05864472506264198,gruppe etwa
etwa zehn,23.453893226197582,0.10860794006798218,-0.08058005344846732,-0.08774905828134376,-0.05797707296667835,0.009560315452873613,etwa zehn
zehn tourengeher+n,14.162738691921339,0.057583632368111995,-0.11363562111370737,-0.024388330229620416,0.06879258742313209,-0.06609686419121603,zehn tourengeher+n
tourengeher+n 2.669,10.380529516922975,0.023793830996655097,-0.10826575082857141,-0.00827323911804804,0.11356048066363927,-0.08843997383878331,tourengeher+n 2.669
hohen…,9.995514781709852,0.03886959289712018,-0.09098222703413263,0.009726734200440129,0.07313322615324427,-0.07332323191180724,hohen…
meter hohen…,9.995514781709852,0.03886959289712018,-0.09098222703413263,0.009726734200440129,0.07313322615324427,-0.07332323191180724,meter hohen…
+1885,6.281536334916552,0.018005472481312165,-0.03084518538760323,0.08347164004113182,0.037733938694994675,-0.0697711897288927,+1885
hohen… +1885,6.281536334916552,0.018005472481312165,-0.03084518538760323,0.08347164004113182,0.037733938694994675,-0.0697711897288927,hohen… +1885
+1885 char+s,6.214943148449646,0.019841580272469544,-0.027837224063634085,0.08672220547706068,0.03131542375449969,-0.06766565162182685,+1885 char+s
ski+fahrer großeinsatz,6.707052262915173,0.22028679603079615,0.40080208956752794,0.10308108846408189,-1.034244482510727,0.10080436042582422,ski+fahrer großeinsatz
großeinsatz südtirol,6.103516545127096,0.21906098067701787,0.3831823093601175,0.10725398051562103,-0.9336386440466319,0.07962120729963328,großeinsatz südtirol
südtirol südtirol,6.103516545127096,0.21906098067701787,0.3831823093601175,0.10725398051562103,-0.9336386440466319,0.07962120729963328,südtirol südtirol
hoch+en hoch+en,6.276357701496033,0.26014897310618357,0.26230605147729164,0.005823465147673263,-0.8016035714831411,0.09177045509806135,hoch+en hoch+en
ferse nahe,9.746410634668653,0.20625105508868471,0.08999886871171446,-0.03106709923582428,-0.3685055023744277,0.039780469989283584,ferse nahe
Ratschings,6.183398929877712,0.2896345861474877,0.21193247446239577,-0.030088040884073585,-0.8340233284777925,0.1090119893520715,Ratschings
nahe ratsching+s,6.183398929877712,0.2896345861474877,0.21193247446239577,-0.030088040884073585,-0.8340233284777925,0.1090119893520715,nahe ratsching+s
Befürchtet,6.342408948414018,0.34598959065799256,0.14878900342170656,-0.08454700076959794,-0.8822969037331098,0.10840924412993022,Befürchtet
befürcht+et schnee+masse+n,8.002710530968436,0.3520435007090846,-0.16289841746989017,-0.3772079529179607,-1.1555162022116743,0.3538660825784701,befürcht+et schnee+masse+n
schnee+masse+n +1497,5.85529908692204,0.28002651197190986,0.10898688961351378,-0.09512758092732294,-0.8610385893733173,0.195467153862689,schnee+masse+n +1497
hinzu+füg+en schon,28.250853693281112,0.048723542206850295,-0.0708563690785232,-0.00656573175848715,0.04724225481193558,-0.05968844325464283,hinzu+füg+en schon
Vermisst…,7.547644828918449,0.07671305044995397,-0.09357168129103467,0.016818850186985996,-0.12159011366193279,0.06788773527588607,Vermisst…
nach vermisst…,7.547644828918449,0.07671305044995397,-0.09357168129103467,0.016818850186985996,-0.12159011366193279,0.06788773527588607,nach vermisst…
+2013,7.271887863939497,0.07490133295849609,-0.07945503450856067,0.031698079876212835,-0.11105423431197961,0.05074570034487588,+2013
vermisst… +2013,7.271887863939497,0.07490133295849609,-0.07945503450856067,0.031698079876212835,-0.11105423431197961,0.05074570034487588,vermisst… +2013
+2013 char+s,7.143379899296616,0.07378464754907786,-0.0733308172663077,0.03820663132435672,-0.10676625469471132,0.04367325295648527,+2013 char+s
ski+fahrer begrab+en,7.637054982470878,0.014640147068647726,0.12438512076387014,0.11550325140526,-0.08206424921812969,-0.04363631064878219,ski+fahrer begrab+en
begrab+en mindestens,8.35896927009593,0.11245298891626805,0.28998296352201025,0.13974886394721958,-0.32819811745833477,-0.05908270577080086,begrab+en mindestens
Krankenhäuser,7.831539388340049,-0.049798719732724324,-0.013970612542643182,0.09250258054668499,0.15802049313688116,-0.15208831665922762,Krankenhäuser
mehrere krank+en+haus+er,7.831539388340049,-0.049798719732724324,-0.013970612542643182,0.09250258054668499,0.15802049313688116,-0.15208831665922762,mehrere krank+en+haus+er
Umgebung,8.306526608599086,-0.010025246312956823,0.014507707216766709,0.11798212052998208,0.10377049665831285,-0.152978916202769,Umgebung
krank+en+haus+er umgebung,8.306526608599086,-0.010025246312956823,0.014507707216766709,0.11798212052998208,0.10377049665831285,-0.152978916202769,krank+en+haus+er umgebung
umgebung werd+en,8.690831520058957,-0.0007701706679313939,0.017736204435738864,0.11953036604911155,0.09613668416558212,-0.1562868325647997,umgebung werd+en
werd+en alarm+bereitschaft,9.277891559024717,0.00806183281705505,0.018587428692811114,0.11807074319503237,0.09183322974224248,-0.16069077004523666,werd+en alarm+bereitschaft
versetzt,11.163409316453421,0.024074726008279753,0.014182287035672337,0.10731291547309779,0.09030210977328648,-0.1697385123699926,versetzt
alarm+bereitschaft versetz+t,11.163409316453421,0.024074726008279753,0.014182287035672337,0.10731291547309779,0.09030210977328648,-0.1697385123699926,alarm+bereitschaft versetz+t
+1952,5.874484875639402,-0.0336303975181689,0.03615102904729592,0.15046785447603114,0.11243996605332726,-0.16483912913446574,+1952
meter +1952,5.874484875639402,-0.0336303975181689,0.03615102904729592,0.15046785447603114,0.11243996605332726,-0.16483912913446574,meter +1952
+1952 chars,5.808276437494889,-0.031131055130087022,0.03983548100603746,0.1543949105467323,0.10492364240937414,-0.162108989392206,+1952 chars
tot+e großeinsatz,7.729930668194752,0.12341821051592929,0.1660543501414612,0.09416238367725124,-0.25744897627799923,-0.028136074076674157,tot+e großeinsatz
großeinsatz lauf+t,7.797531038980613,0.12236732296922864,0.15734709339066488,0.09110738317222652,-0.2480454687542552,-0.027929575332159166,großeinsatz lauf+t
lauf+t italienisch+en,8.383989829588524,0.13608949013625324,0.18691800181833126,0.08755393026701973,-0.29942330756047636,-0.02104572543396321,lauf+t italienisch+en
nieder lauf+t,7.797531038980613,0.12236732296922864,0.15734709339066488,0.09110738317222652,-0.2480454687542552,-0.027929575332159166,nieder lauf+t
lauf+t großeinsatz,7.729930668194752,0.12341821051592929,0.1660543501414612,0.09416238367725124,-0.25744897627799923,-0.028136074076674157,lauf+t großeinsatz
soll+en zehn,9.335575589439344,0.07297768497200091,-0.13033598044007225,-0.02589390754519824,-0.10306627896921099,0.084326955790966,soll+en zehn
+811,6.272647345747046,0.030377269826197248,-0.029429085244246124,0.08488774018448914,0.039150038838351615,-0.08543032472174694,+811
hohen… +811,6.272647345747046,0.030377269826197248,-0.029429085244246124,0.08488774018448914,0.039150038838351615,-0.08543032472174694,hohen… +811
+811 chars,6.215840298865993,0.031886343004090344,-0.026725178321668455,0.08779446064648799,0.03385338909435185,-0.08386862733946845,+811 chars
Ratsching,5.997154834819052,0.19774572806170082,0.4949621389835213,0.20058033669589323,-1.0884772458375624,0.04157622122637091,Ratsching
ratsching mehrere,6.7066264455758615,0.20320559415762615,0.49729379550496977,0.18207034331586713,-1.2002881426368635,0.07262861636850435,ratsching mehrere
südtirol verschütt+et,6.816297051169817,0.22874537916070747,0.5216411760928596,0.19937634291621112,-1.2165084533002972,0.023569963677647673,südtirol verschütt+et
verschütt+et großeinsatz,6.024931174725344,0.21130026208710456,0.5080555829192943,0.2103345818158483,-1.0930981393013273,0.013914694678105218,verschütt+et großeinsatz
großeinsatz italienisch+en,7.609557659720587,0.24268707841945694,0.5318492825674734,0.18972489087924746,-1.3265971272696384,0.031489396666219756,großeinsatz italienisch+en
berg+wacht südtirol,10.442652406609781,0.2758819080708841,0.5535507891338449,0.16244574007357668,-1.6430906953939826,0.05098494719039554,berg+wacht südtirol
südtirol offenbar,8.740807443929782,0.25836424731667273,0.5425819114269403,0.17770249119818363,-1.4651946535611695,0.0405934306017041,südtirol offenbar
mehrere alpinist+en,10.426461877987327,0.275740361132254,0.5534667979288326,0.16257801322407345,-1.6415390692300789,0.05090017073091134,mehrere alpinist+en
alpinist+en lawine,20.68042677239273,0.3238030489723765,0.5768737404035473,0.10581155723692089,-2.3263797696621427,0.08012170274542761,alpinist+en lawine
medienbericht+en tod+es+fall+e,5.198414275709551,0.18749302378062682,0.4881710024744435,0.22370255873260098,-0.9455457153746197,0.0012212531155851834,medienbericht+en tod+es+fall+e
tod+es+fall+e ge+geb+en,4.977359679832532,0.1797830460544324,0.4814187225807828,0.22771221678641623,-0.9020916489382892,-0.0027662602697981803,tod+es+fall+e ge+geb+en
hin+zu+füg+en großeinsatz,4.57448232915497,0.16378330480081668,0.46694249086708,0.23562183792100494,-0.8176856234999842,-0.010845664478759053,hin+zu+füg+en großeinsatz
+1976,5.293773624225093,0.19061865462310199,0.49086583405791034,0.22203623059369235,-0.963723425343761,0.002855128977709214,+1976
medienbericht+en +1976,5.293773624225093,0.19061865462310199,0.49086583405791034,0.22203623059369235,-0.963723425343761,0.002855128977709214,medienbericht+en +1976
+1976 chars,5.154082172380093,0.18600030363484973,0.4868753026227883,0.2244898386600566,-0.9369811387937557,0.00044447772707054443,+1976 chars
lawine+n+unglück mindestens,12.358663865678563,0.06474411910393031,-0.026607721776787704,0.06437432125081971,0.04894203212146529,-0.1273744689278476,lawine+n+unglück mindestens
tot+e südtirol,9.670789624644005,0.06391854490651361,-0.03744382448272118,0.06254868722780217,0.027472755547338846,-0.09654783530881639,tot+e südtirol
südtirol alpen,10.906259021774627,0.04777224854446896,-0.03571565207924529,0.05999522844297257,0.044655073741963106,-0.09727901246171239,südtirol alpen
erneut lawine+n+abgang,22.050699599808777,0.012786281156433101,-0.029413745678079094,0.041654914355087516,0.10748103327711726,-0.1271800932002848,erneut lawine+n+abgang
tourengeher+n hoch+en,6.3789390216016635,0.04808330564713614,-0.006512448150260221,0.1065327975143862,-0.01023875907926898,-0.0729968203580151,tourengeher+n hoch+en
Ratschin…,6.205204157852323,0.047196346429369554,-0.00385546608416502,0.10999102488267912,-0.011422172950968076,-0.07357675599683669,Ratschin…
nahe ratschin…,6.205204157852323,0.047196346429369554,-0.00385546608416502,0.10999102488267912,-0.011422172950968076,-0.07357675599683669,nahe ratschin…
ratschin… +1835,6.10440959608215,0.04660866773235261,-0.0022419901365627526,0.11207483529217227,-0.012140313751059825,-0.07387621884039582,ratschin… +1835
+1835 char+s,6.052744650984755,0.04628632723003555,-0.0013924771060681098,0.11316695243462664,-0.012516973845101772,-0.07402125112694716,+1835 char+s
komm+en mindestens,10.081107313989008,0.06819807932143185,-0.032881188555193154,0.0654960705350486,-0.012630027779548117,-0.0632380194587301,komm+en mindestens
leben hoch+en,8.29734262238721,0.08250815417158444,-0.06818832652765368,0.03816361846754772,-0.07846036273736633,0.009050685097897295,leben hoch+en
ferse italienisch+en,13.006115331895096,0.12755708420555778,-0.15210156703246555,-0.05849465781694988,-0.11563071528965305,0.05923903931042176,ferse italienisch+en
reissen,13.459378413006718,0.16050882702559702,-0.24605494830416155,-0.15034406778194373,-0.21658441187543204,0.15689282480220532,reissen
alpen reiß+en,13.459378413006718,0.16050882702559702,-0.24605494830416155,-0.15034406778194373,-0.21658441187543204,0.15689282480220532,alpen reiß+en
winter geb,29.924486483769638,0.0279099260731293,-0.06717102615062572,-0.004843314192852163,0.05569314324201944,-0.049381980083404574,winter geb
geb un+gewöhnlich,19.56281963956023,0.04658818740258029,-0.04512324373392479,0.030517012209547435,0.044050835902319584,-0.07962540691601928,geb un+gewöhnlich
21.03.2026,13.556420770932217,0.013876040769719426,0.002839082690689786,0.08952907966949114,0.06090806979292281,-0.11035080343870593,21.03.2026
+2341,10.706066576401033,0.020521031019388458,0.005279876061898404,0.1001991826233223,0.037410893711133125,-0.09708591112628805,+2341
21.03.2026 +2341,10.706066576401033,0.020521031019388458,0.005279876061898404,0.1001991826233223,0.037410893711133125,-0.09708591112628805,21.03.2026 +2341
+2341 chars,10.047101231707519,0.022489461723129774,0.005957758078553167,0.10308955755074257,0.030566640105627464,-0.09331605235467343,+2341 chars
erfass+en ski+fahrer,10.462104821193856,0.05734548193486648,-0.14312141529638445,-0.04218515420677409,-0.10749337073775223,0.11148735013652301,erfass+en ski+fahrer
verletz+t+e lawine+n+unglück,22.29878964564186,0.07860231801551178,-0.04060181741895161,0.03046684261421504,0.06977003630697663,-0.1466814589270234,verletz+t+e lawine+n+unglück
überrasch+t südtirol,15.666920262979396,0.1544642761422434,0.14626228397733035,0.012365720539607607,-0.27390808584877807,-0.010226793776113718,überrasch+t südtirol
zehn person+en,12.877929654241063,0.12979105143047212,0.013520370295266109,-0.03582258890674424,-0.21672885237072223,0.056968905327154935,zehn person+en
person+en schnee+masse+n,10.251318465002683,0.20631592825451406,-0.30030304187211476,-0.23141491106545187,-0.3524058039438087,0.22817969185861667,person+en schnee+masse+n
rettung+s+kraft+e zähl+en,7.367109909140595,0.10314278639259897,-0.0780260586879898,0.0066478031720825,-0.09383748017634415,0.015870495566616395,rettung+s+kraft+e zähl+en
zähl+en fünf,7.228256890229642,0.10098666755689663,-0.07343701108466186,0.013096884645752664,-0.08243846654723146,0.0042115251970108085,zähl+en fünf
verletz+t+e zwei,7.051931691576585,0.10138746467393918,-0.046731477883520445,0.025635036590402782,-0.0691257723544914,-0.02434740784581074,verletz+t+e zwei
such+en hoch+en,13.262841137989108,0.03036155254454081,-0.040308440281602284,-0.0019596711332685564,0.08327345272229127,-0.09607863380631017,such+en hoch+en
ferse verschütt+et+en,7.7197044214091575,0.26124660332956945,0.018718379445446933,-0.008953714925516368,-0.2137554653162146,-0.11140882761362442,ferse verschütt+et+en
berg+wacht ein,11.077673542729112,0.20038818675745187,0.36059246875693846,0.08640924279010237,-0.653349703940152,0.007485851204642749,berg+wacht ein
person+en +2689,6.473371091388636,0.09452890182162459,0.15940627913271802,0.10210899840434623,-0.23139699701901517,-0.01593537186226795,person+en +2689
südtirol tragisch+en,13.582689032360689,0.0034745218412313653,-0.022962376135154665,0.1266145929172141,0.08589344630935923,-0.12932207368978937,südtirol tragisch+en
tragisch+en lawine+n+unglück,39.129789285236306,0.048724347085978406,-0.060822624421404146,0.012676785004326592,0.11560905291386739,-0.14949169508912624,tragisch+en lawine+n+unglück
samstag südtiroler,16.806636925588165,-0.06305976184929726,-0.10248227042537107,0.03681182601749909,0.16359340550398765,-0.07920522944480889,samstag südtiroler
Ridnaun,46.43376512151508,-0.002982430562054337,-0.11125016126966387,-0.05429308462528654,0.15472713336699448,-0.09190166650041397,Ridnaun
südtiroler ridnau+n,37.42126832456965,-0.009670813841216475,-0.10733886133860313,-0.03487003211866456,0.1507054973294215,-0.08867831006142607,südtiroler ridnau+n
ridnau+n ge+komm+en,8.91718859421626,-0.06965726943154603,-0.04638703262746608,0.1705071273328711,0.0780984032989298,-0.053905782502996505,ridnau+n ge+komm+en
leben außerdem,7.561497493124843,-0.07911859421140148,-0.035633220582031486,0.21748221283198713,0.07434449934070277,-0.06607681970515016,leben außerdem
außerdem geb,7.367988928251862,-0.08070378611585373,-0.03387592021760226,0.2263074796460788,0.0791241489067264,-0.0745630804966323,außerdem geb
geb fünf,7.240528700652212,-0.08294467362041658,-0.03369686772649083,0.23187627558892346,0.08364699840915889,-0.08003296653740967,geb fünf
befanden,7.471749188401425,-0.07874335552422236,0.012690606233219706,0.21681650080995324,0.08772596293456375,-0.10595903580943447,befanden
drei befind+en,7.471749188401425,-0.07874335552422236,0.012690606233219706,0.21681650080995324,0.08772596293456375,-0.10595903580943447,drei befind+en
befind+en kritisch+em,7.47750159115695,-0.03918707775800149,0.07441956393253531,0.23865113088299333,-0.01163915447120103,-0.08102515127468489,befind+en kritisch+em
11.40,9.11348669400915,0.056240323036068615,0.24602209929867802,0.23103751759119906,-0.2995511095668939,-0.02838872452074442,11.40
geh 11.40,9.11348669400915,0.056240323036068615,0.24602209929867802,0.23103751759119906,-0.2995511095668939,-0.02838872452074442,geh 11.40
11.40 uhr,8.732718849771237,0.025380959296188898,0.20901366770994484,0.23247702070376072,-0.21382355909843753,-0.03958264484409936,11.40 uhr
Rudererspitze,8.137931129910557,-0.001660118187955173,0.1730229461548415,0.25293108966931593,-0.18228155144921185,-0.025518037958575636,Rudererspitze
uhr ruderer+spitze,8.137931129910557,-0.001660118187955173,0.1730229461548415,0.25293108966931593,-0.18228155144921185,-0.025518037958575636,uhr ruderer+spitze
ruderer+spitze etwa,7.547299292282267,-0.03334274679310349,0.13083654700279107,0.2830238487258198,-0.1928866864815874,0.02278981016171788,ruderer+spitze etwa
2.445,7.340446061031219,-0.028619064496901044,0.13326474610700328,0.3031956404318932,-0.178603336157384,-0.0026369405062523607,2.445
etwa 2.445,7.340446061031219,-0.028619064496901044,0.13326474610700328,0.3031956404318932,-0.178603336157384,-0.0026369405062523607,etwa 2.445
2.445 meter+n,7.154124703262453,-0.027991435671438802,0.13140680791462614,0.32190560045966377,-0.16683091808790998,-0.020113891014586514,2.445 meter+n
meter+n oberhalb,6.980586549730673,-0.02975397816830513,0.1270631454158961,0.3409501228045788,-0.1563713884880552,-0.033574191259236094,meter+n oberhalb
Gewinges,6.730821248970208,-0.03564594030279791,0.11712257544301821,0.3741511568676025,-0.14207698512973851,-0.050691260692291164,Gewinges
oberhalb gewinge+s,6.730821248970208,-0.03564594030279791,0.11712257544301821,0.3741511568676025,-0.14207698512973851,-0.050691260692291164,oberhalb gewinge+s
Alm,6.59470484143842,-0.040645260736163556,0.10978062975352582,0.39767813658969803,-0.13490283198596165,-0.059937614155107635,Alm
gewinge+s alm,6.59470484143842,-0.040645260736163556,0.10978062975352582,0.39767813658969803,-0.13490283198596165,-0.059937614155107635,gewinge+s alm
alm südtiroler,6.4058647850445745,-0.050949505679913853,0.09603540633624731,0.4448480302353973,-0.12663813267509688,-0.07468781695285169,alm südtiroler
Gesundheitsbetrieb,6.310274894066459,-0.05956654940836077,0.08548464968340759,0.48515403441450183,-0.12438290363172402,-0.08513550706108937,Gesundheitsbetrieb
südtiroler gesundheit+s+betrieb,6.310274894066459,-0.05956654940836077,0.08548464968340759,0.48515403441450183,-0.12438290363172402,-0.08513550706108937,südtiroler gesundheit+s+betrieb
gesundheit+s+betrieb meld+ete,6.225492948290205,-0.08192437493219708,0.0604278854881907,0.5921399467053017,-0.13082094754658524,-0.10946073760603249,gesundheit+s+betrieb meld+ete
Skitouren-Gruppen,6.557380654074466,-0.16333868908825372,-0.022957354660665858,0.9267430293441078,-0.1997845677779523,-0.19196642893018712,Skitouren-Gruppen
mehrere ski+tour+en+-+gruppe+n,6.557380654074466,-0.16333868908825372,-0.022957354660665858,0.9267430293441078,-0.1997845677779523,-0.19196642893018712,mehrere ski+tour+en+-+gruppe+n
ski+tour+en+-+gruppe+n unterwegs,5.865609366744622,-0.08599090090930832,0.05242647862649157,0.5827794162586195,-0.10883030132055926,-0.11546977695013742,ski+tour+en+-+gruppe+n unterwegs
Ins…,5.7451674337115755,-0.07930688546466333,0.05841034936588814,0.5394472363943069,-0.0968155914436762,-0.10903898626425955,Ins…
+1434,5.689737079569909,-0.07692444426745448,0.060455313769607284,0.5222996805299611,-0.09172749908656398,-0.1067698706853161,+1434
ins… +1434,5.689737079569909,-0.07692444426745448,0.060455313769607284,0.5222996805299611,-0.09172749908656398,-0.1067698706853161,ins… +1434
+1434 chars,5.639198735803085,-0.07508184929235727,0.06198897587772902,0.5080838019785904,-0.08730944872581509,-0.1050261994880604,+1434 chars
verletz+t+e lawine,13.002783051094605,0.2904437261709468,0.4987671681910096,0.1503751454962372,-1.6050644291743166,0.07318187857299294,verletz+t+e lawine
südtirol ein,7.4461297215389255,0.2180852985327337,0.4332631491814259,0.23284320237359912,-1.0106640163914289,0.026553422085398223,südtirol ein
Schwerverletzter,11.303176017782608,0.2525849037941674,0.44454375054270673,0.20659652754172592,-1.197271770508984,0.045619796413760454,Schwerverletzter
ein schwerverletzt+er,11.303176017782608,0.2525849037941674,0.44454375054270673,0.20659652754172592,-1.197271770508984,0.045619796413760454,ein schwerverletzt+er
schwerverletzt+er könn+e,9.746786777242436,0.21925150872569524,0.41718599089383074,0.23239103836322367,-0.9573133087335581,0.01845482990796441,schwerverletzt+er könn+e
könn+e ge+borg+en,9.372587737007498,0.2045095371760036,0.4044678567801627,0.23670152650880721,-0.8590098457613774,0.005670433265409962,könn+e ge+borg+en
ge+borg+en krank+en+haus,9.032730373709184,0.1379110679075654,0.3420182640679082,0.20868606074868382,-0.4701591102090286,-0.05696095197047637,ge+borg+en krank+en+haus
krank+en+haus innsbruck,8.116067239067771,0.16607607460537024,0.37353632252581037,0.2680167602224885,-0.6703353835077818,-0.02556285514251438,krank+en+haus innsbruck
innsbruck ge+bring+t,7.770343352330347,0.1708212304288106,0.37998177273345085,0.288670090562559,-0.7233411358490635,-0.019150479636889026,innsbruck ge+bring+t
person+en komm,6.992035496719862,0.16896138551350925,0.3829691484892238,0.33288243216674773,-0.7741745088121902,-0.016093913635022286,person+en komm
spät vier,6.637886401464809,0.16421581307195388,0.3808473472513868,0.35368636344402243,-0.7762346383301902,-0.018044940391275,spät vier
vier weiter+e,6.576214225961342,0.16295870981202362,0.3800838332692817,0.3572942154043264,-0.7740481114461083,-0.018763681319035247,vier weiter+e
weiter+e werd+en,6.503035172149068,0.15794377833838727,0.3758259971956167,0.3597805305465607,-0.7481268562956787,-0.02294439382892775,weiter+e werd+en
werd+en teil,6.4143693678066835,0.15073766410527145,0.36960096905334167,0.36236856525623146,-0.710877087450514,-0.029053559242840216,werd+en teil
teil schwer,6.378583710214052,0.14728484150550952,0.36657309378366215,0.36318486299555364,-0.6930225129069578,-0.03202542712448513,teil schwer
tragisch+en +1560,3.7673650402945027,0.06183893160060448,0.30912632180339783,0.42920163573699255,-0.4440243849505142,-0.07187491984278546,tragisch+en +1560
reiß+t tourengeher,19.85757545838824,-0.01953917858348776,0.03194075581612898,0.10399832812839284,0.03072666241518684,-0.06462291426112853,reiß+t tourengeher
tourengeher zwei,10.428647689656339,-0.0009147551614754431,-0.0015619147055639373,0.09452313097440863,0.026639341491127042,-0.057945985191510944,tourengeher zwei
lawine+n+unglück auf,36.928519630924065,0.010900549108221774,-0.09263160213154385,-0.03608079078557179,0.043920058301198606,0.0010787051567371245,lawine+n+unglück auf
auf 2.400,34.52744882476872,0.0004645083152827279,-0.09803857641001736,-0.03924498710290114,0.0332561563266773,0.02448380647425775,auf 2.400
2.400 meter+n,31.952595428883924,-0.0163930482396615,-0.10860165943552144,-0.0470413750473776,0.01610912969629155,0.06216997055520217,2.400 meter+n
höhe reiß+t,30.672693103094332,-0.002924278361175172,-0.031787798880962004,-0.058315747879050354,-0.10918743910399453,0.1257305824639926,höhe reiß+t
schnee+brett alpen,24.518144102593194,-0.08360054449896775,-0.14862370226573463,-0.07711540100224668,-0.04862303259144802,0.1911433553024618,schnee+brett alpen
dutzend ski+fahrer,25.91830185287067,-0.1155667952983083,-0.16748611536714075,-0.09720250758008674,-0.06434573580274172,0.23558238680465932,dutzend ski+fahrer
ski+fahrer deutsch+e,26.961225392183007,-0.04141733269787804,-0.08168338146703635,-0.015526984177976641,0.03182680746543044,0.048937852893102665,ski+fahrer deutsch+e
viel+e lawinentot+e,53.89221265920574,-0.025330803280218195,-0.047856563258572966,-0.003608382633398027,0.15123692898869018,-0.11346727784126746,viel+e lawinentot+e
lawinentot+e winter,18.032265405104912,-0.022813099355256626,-0.02253517546018779,0.05511892382973958,0.06122044660590285,-0.04740246061993753,lawinentot+e winter
geb seit,15.522107337579682,-0.018839485953023906,-0.0231321627332144,0.059729138597747714,0.04612077437298525,-0.03689136082597211,geb seit
viel+e law…,10.913754634656904,-0.060590147979521634,-0.059795103120307454,0.03673923626777763,-0.03312819516678023,0.09683923412312238,viel+e law…
+3062,6.74875657926578,-0.05996062563733596,-0.00479737543908112,0.10635573894569253,-0.03639657524249989,0.052811255722648075,+3062
law… +3062,6.74875657926578,-0.05996062563733596,-0.00479737543908112,0.10635573894569253,-0.03639657524249989,0.052811255722648075,law… +3062
+3062 char+s,6.647958554607494,-0.05831786137952556,-0.0014546009388025857,0.11008284765186165,-0.03489003836720627,0.047312040979638266,+3062 char+s
lawine+n+unglück zwei,12.050940124148363,0.016665345944867394,-0.0013930525678412823,0.08958899045976614,0.04351102347003048,-0.09191837055035286,lawine+n+unglück zwei
ge+sterb+en mehrere,9.069120030802981,0.05028429208155644,0.11795229132174652,0.11081329355964624,-0.11864218006955611,-0.04178478671783259,ge+sterb+en mehrere
werd+en stubai+er,12.293893274129738,0.07783306623148663,0.12837357810667696,0.10152267451787504,-0.0913390408231623,-0.09880847849882289,werd+en stubai+er
zwei dabei,8.993370678922874,0.007012686633668531,0.05730246414574138,0.1459200450718431,0.04963319540327879,-0.14413381570037756,zwei dabei
lawinentot+en jahr,10.04937614592785,0.026993153199875778,0.035484132521253035,0.13156917820122546,0.0636853887179439,-0.16384261703114525,lawinentot+en jahr
jahr un+gewöhnlich,9.858764933218309,0.03283115003177053,0.03446663053882932,0.1312613440949996,0.060239159868668124,-0.16570854591625345,jahr un+gewöhnlich
un+gewöhnlich hoch,11.746559434770251,0.040567734037042745,0.024189239277400132,0.11517128230500746,0.06909331531527173,-0.17220478793970953,un+gewöhnlich hoch
auf höhe,7.395996159994782,0.011451528209037498,0.04680817670891436,0.15316012170411583,0.03653614049920192,-0.13123562226631216,auf höhe
2.450,7.148692998943263,0.011035510635556224,0.05044820767408394,0.1578321210726418,0.03581855935963701,-0.1341007878439013,2.450
höhe 2.450,7.148692998943263,0.011035510635556224,0.05044820767408394,0.1578321210726418,0.03581855935963701,-0.1341007878439013,höhe 2.450
2.450 meter+n,7.003679637028373,0.010644547533386223,0.052550080010516455,0.16055573052625352,0.03523978070483926,-0.13542974669754723,2.450 meter+n
alpen angabe+n,6.28114766275705,0.007302765894706131,0.06304075025085903,0.17432428610576206,0.030820863965179406,-0.13902555097375194,alpen angabe+n
berg+wacht etwa,5.868068837159733,0.004450143785019749,0.0693287358445701,0.18261991168368968,0.027223178564906133,-0.13930779531956047,berg+wacht etwa
dutzend to…,5.7055706354249764,0.0031478190670261104,0.0719137898997963,0.18602109919933524,0.025595786280813135,-0.13913604009765107,dutzend to…
+2757,5.664320922505341,0.002800963092497671,0.07258238965796242,0.18689921508669746,0.025163202266968273,-0.13906929996084302,+2757
to… +2757,5.664320922505341,0.002800963092497671,0.07258238965796242,0.18689921508669746,0.025163202266968273,-0.13906929996084302,to… +2757
